target_timestamp,global_x_history,global_y_history,global_z_history,velocity_x_history,velocity_y_history,velocity_z_history,steer_history,acceleration_x_history,acceleration_y_history,acceleration_z_history,target_acceleration_x,target_acceleration_y,target_acceleration_z,target_steer
1764596525.723517,"[0.5857801464328881, 0.5835595322669104, 0.5830360043206241, 0.5843682847879347, 0.5865130151318679, 0.5894499479289087, 0.5948196526774577, 0.6018622347697559, 0.6092405719633046]","[0.7527501581641962, 0.7599756350698701, 0.7666838413543184, 0.7740619448904686, 0.781218761369862, 0.7884096385944747, 0.7950127523897178, 0.8021164297950822, 0.8088097614502892]","[0.4889638349108399, 0.47533368300322437, 0.4633911233707395, 0.44979971214965997, 0.436458003684732, 0.4234499969611633, 0.4110166350643948, 0.39749647437918517, 0.38526768729213906]","[0.24556882304421418, 0.2548916796494032, 0.3521778387947325, 0.3720618774375581, 0.3887668318035498, 0.45503698589455466, 0.5141534849010957, 0.5380389390451527, 0.5531509823416936]","[0.9981553906331377, 0.9976802409986931, 0.9916421943938857, 0.9975930975825608, 0.9999091913785482, 0.9840050439854313, 0.9766790568699687, 0.9782476383603509, 0.9728551102441525]","[0.07536858654495437, 0.09467968450581665, 0.05411294224009511, 0.08722883117089486, 0.036063106386776234, 0.0855427441346352, 0.03527047735827549, 0.08661292720573488, 0.02367856862706974]","[0.4467600131659644, 0.46861060133906424, 0.313749653465144, 0.40195947563966167, 0.4448670989659494, 0.0, 0.31070096488520216, 0.41621012174426375, 0.4450537321764654]","[0.4100091772194446, 0.4006766241736583, 0.40011810901133255, 0.42465811429698247, 0.4124369498418732, 1.0, 0.48826198765650536, 0.4002029523642211, 0.4140605022591676]","[0.8582074987922066, 0.8455233485926186, 0.8683666946737432, 0.8523226156039483, 0.8463619180046494, 0.7519015293626343, 0.8885379252779433, 0.8544170338587044, 0.866725609383665]","[0.6854150302716474, 0.7665751226894864, 0.6334759345761307, 0.4688170751080263, 0.44793628132177105, 0.35039471569536346, 0.16473048781988198, 0.8147713746430043, 0.10048292723654367]",0.4556968194718001,0.867813194870011,0.42995208565743015,0.27705106940420543
1764596525.923889,"[0.5835595322669104, 0.5830360043206241, 0.5843682847879347, 0.5865130151318679, 0.5894499479289087, 0.5948196526774577, 0.6018622347697559, 0.6092405719633046, 0.6196784709145761]","[0.7599756350698701, 0.7666838413543184, 0.7740619448904686, 0.781218761369862, 0.7884096385944747, 0.7950127523897178, 0.8021164297950822, 0.8088097614502892, 0.816108353985205]","[0.47533368300322437, 0.4633911233707395, 0.44979971214965997, 0.436458003684732, 0.4234499969611633, 0.4110166350643948, 0.39749647437918517, 0.38526768729213906, 0.37116120221918175]","[0.2548916796494032, 0.3521778387947325, 0.3720618774375581, 0.3887668318035498, 0.45503698589455466, 0.5141534849010957, 0.5380389390451527, 0.5531509823416936, 0.6597887972174674]","[0.9976802409986931, 0.9916421943938857, 0.9975930975825608, 0.9999091913785482, 0.9840050439854313, 0.9766790568699687, 0.9782476383603509, 0.9728551102441525, 0.9343377835068506]","[0.09467968450581665, 0.05411294224009511, 0.08722883117089486, 0.036063106386776234, 0.0855427441346352, 0.03527047735827549, 0.08661292720573488, 0.02367856862706974, 0.09326566451937962]","[0.46861060133906424, 0.313749653465144, 0.40195947563966167, 0.4448670989659494, 0.0, 0.31070096488520216, 0.41621012174426375, 0.4450537321764654, 0.27705106940420543]","[0.4006766241736583, 0.40011810901133255, 0.42465811429698247, 0.4124369498418732, 1.0, 0.48826198765650536, 0.4002029523642211, 0.4140605022591676, 0.4556968194718001]","[0.8455233485926186, 0.8683666946737432, 0.8523226156039483, 0.8463619180046494, 0.7519015293626343, 0.8885379252779433, 0.8544170338587044, 0.866725609383665, 0.867813194870011]","[0.7665751226894864, 0.6334759345761307, 0.4688170751080263, 0.44793628132177105, 0.35039471569536346, 0.16473048781988198, 0.8147713746430043, 0.10048292723654367, 0.42995208565743015]",0.48326782458951445,0.874016071369408,0.06305732380576473,0.36516225698112365
1764596526.1242976,"[0.5830360043206241, 0.5843682847879347, 0.5865130151318679, 0.5894499479289087, 0.5948196526774577, 0.6018622347697559, 0.6092405719633046, 0.6196784709145761, 0.6307268737009736]","[0.7666838413543184, 0.7740619448904686, 0.781218761369862, 0.7884096385944747, 0.7950127523897178, 0.8021164297950822, 0.8088097614502892, 0.816108353985205, 0.8223513867798282]","[0.4633911233707395, 0.44979971214965997, 0.436458003684732, 0.4234499969611633, 0.4110166350643948, 0.39749647437918517, 0.38526768729213906, 0.37116120221918175, 0.35910534041732595]","[0.3521778387947325, 0.3720618774375581, 0.3887668318035498, 0.45503698589455466, 0.5141534849010957, 0.5380389390451527, 0.5531509823416936, 0.6597887972174674, 0.6873661563322616]","[0.9916421943938857, 0.9975930975825608, 0.9999091913785482, 0.9840050439854313, 0.9766790568699687, 0.9782476383603509, 0.9728551102441525, 0.9343377835068506, 0.9339798572494368]","[0.05411294224009511, 0.08722883117089486, 0.036063106386776234, 0.0855427441346352, 0.03527047735827549, 0.08661292720573488, 0.02367856862706974, 0.09326566451937962, 0.022527968189839764]","[0.313749653465144, 0.40195947563966167, 0.4448670989659494, 0.0, 0.31070096488520216, 0.41621012174426375, 0.4450537321764654, 0.27705106940420543, 0.36516225698112365]","[0.40011810901133255, 0.42465811429698247, 0.4124369498418732, 1.0, 0.48826198765650536, 0.4002029523642211, 0.4140605022591676, 0.4556968194718001, 0.48326782458951445]","[0.8683666946737432, 0.8523226156039483, 0.8463619180046494, 0.7519015293626343, 0.8885379252779433, 0.8544170338587044, 0.866725609383665, 0.867813194870011, 0.874016071369408]","[0.6334759345761307, 0.4688170751080263, 0.44793628132177105, 0.35039471569536346, 0.16473048781988198, 0.8147713746430043, 0.10048292723654367, 0.42995208565743015, 0.06305732380576473]",0.4097028698630471,0.8573843147250598,0.32502772666709945,0.43496920599227595
1764596526.3246455,"[0.5843682847879347, 0.5865130151318679, 0.5894499479289087, 0.5948196526774577, 0.6018622347697559, 0.6092405719633046, 0.6196784709145761, 0.6307268737009736, 0.6436826718147942]","[0.7740619448904686, 0.781218761369862, 0.7884096385944747, 0.7950127523897178, 0.8021164297950822, 0.8088097614502892, 0.816108353985205, 0.8223513867798282, 0.8290920370019694]","[0.44979971214965997, 0.436458003684732, 0.4234499969611633, 0.4110166350643948, 0.39749647437918517, 0.38526768729213906, 0.37116120221918175, 0.35910534041732595, 0.34591679583759216]","[0.3720618774375581, 0.3887668318035498, 0.45503698589455466, 0.5141534849010957, 0.5380389390451527, 0.5531509823416936, 0.6597887972174674, 0.6873661563322616, 0.7043214257641327]","[0.9975930975825608, 0.9999091913785482, 0.9840050439854313, 0.9766790568699687, 0.9782476383603509, 0.9728551102441525, 0.9343377835068506, 0.9339798572494368, 0.9260055079515827]","[0.08722883117089486, 0.036063106386776234, 0.0855427441346352, 0.03527047735827549, 0.08661292720573488, 0.02367856862706974, 0.09326566451937962, 0.022527968189839764, 0.10252099224670363]","[0.40195947563966167, 0.4448670989659494, 0.0, 0.31070096488520216, 0.41621012174426375, 0.4450537321764654, 0.27705106940420543, 0.36516225698112365, 0.43496920599227595]","[0.42465811429698247, 0.4124369498418732, 1.0, 0.48826198765650536, 0.4002029523642211, 0.4140605022591676, 0.4556968194718001, 0.48326782458951445, 0.4097028698630471]","[0.8523226156039483, 0.8463619180046494, 0.7519015293626343, 0.8885379252779433, 0.8544170338587044, 0.866725609383665, 0.867813194870011, 0.874016071369408, 0.8573843147250598]","[0.4688170751080263, 0.44793628132177105, 0.35039471569536346, 0.16473048781988198, 0.8147713746430043, 0.10048292723654367, 0.42995208565743015, 0.06305732380576473, 0.32502772666709945]",0.8139081767125775,0.6773432805897623,0.6517802984784515,0.0564324578785112
1764596526.5249686,"[0.5865130151318679, 0.5894499479289087, 0.5948196526774577, 0.6018622347697559, 0.6092405719633046, 0.6196784709145761, 0.6307268737009736, 0.6436826718147942, 0.6576887830154047]","[0.781218761369862, 0.7884096385944747, 0.7950127523897178, 0.8021164297950822, 0.8088097614502892, 0.816108353985205, 0.8223513867798282, 0.8290920370019694, 0.8357923927876515]","[0.436458003684732, 0.4234499969611633, 0.4110166350643948, 0.39749647437918517, 0.38526768729213906, 0.37116120221918175, 0.35910534041732595, 0.34591679583759216, 0.3323866501705903]","[0.3887668318035498, 0.45503698589455466, 0.5141534849010957, 0.5380389390451527, 0.5531509823416936, 0.6597887972174674, 0.6873661563322616, 0.7043214257641327, 0.7820165221410992]","[0.9999091913785482, 0.9840050439854313, 0.9766790568699687, 0.9782476383603509, 0.9728551102441525, 0.9343377835068506, 0.9339798572494368, 0.9260055079515827, 0.8813337959371748]","[0.036063106386776234, 0.0855427441346352, 0.03527047735827549, 0.08661292720573488, 0.02367856862706974, 0.09326566451937962, 0.022527968189839764, 0.10252099224670363, 0.04601119987407132]","[0.4448670989659494, 0.0, 0.31070096488520216, 0.41621012174426375, 0.4450537321764654, 0.27705106940420543, 0.36516225698112365, 0.43496920599227595, 0.0564324578785112]","[0.4124369498418732, 1.0, 0.48826198765650536, 0.4002029523642211, 0.4140605022591676, 0.4556968194718001, 0.48326782458951445, 0.4097028698630471, 0.8139081767125775]","[0.8463619180046494, 0.7519015293626343, 0.8885379252779433, 0.8544170338587044, 0.866725609383665, 0.867813194870011, 0.874016071369408, 0.8573843147250598, 0.6773432805897623]","[0.44793628132177105, 0.35039471569536346, 0.16473048781988198, 0.8147713746430043, 0.10048292723654367, 0.42995208565743015, 0.06305732380576473, 0.32502772666709945, 0.6517802984784515]",0.4976874347970185,0.840989053357675,0.6290560479109379,0.31971656674190524
1764596526.72534,"[0.5894499479289087, 0.5948196526774577, 0.6018622347697559, 0.6092405719633046, 0.6196784709145761, 0.6307268737009736, 0.6436826718147942, 0.6576887830154047, 0.6743562859886948]","[0.7884096385944747, 0.7950127523897178, 0.8021164297950822, 0.8088097614502892, 0.816108353985205, 0.8223513867798282, 0.8290920370019694, 0.8357923927876515, 0.8421557340267545]","[0.4234499969611633, 0.4110166350643948, 0.39749647437918517, 0.38526768729213906, 0.37116120221918175, 0.35910534041732595, 0.34591679583759216, 0.3323866501705903, 0.31905039042940797]","[0.45503698589455466, 0.5141534849010957, 0.5380389390451527, 0.5531509823416936, 0.6597887972174674, 0.6873661563322616, 0.7043214257641327, 0.7820165221410992, 0.8273938264858205]","[0.9840050439854313, 0.9766790568699687, 0.9782476383603509, 0.9728551102441525, 0.9343377835068506, 0.9339798572494368, 0.9260055079515827, 0.8813337959371748, 0.8670182622773073]","[0.0855427441346352, 0.03527047735827549, 0.08661292720573488, 0.02367856862706974, 0.09326566451937962, 0.022527968189839764, 0.10252099224670363, 0.04601119987407132, 0.08425251070523265]","[0.0, 0.31070096488520216, 0.41621012174426375, 0.4450537321764654, 0.27705106940420543, 0.36516225698112365, 0.43496920599227595, 0.0564324578785112, 0.31971656674190524]","[1.0, 0.48826198765650536, 0.4002029523642211, 0.4140605022591676, 0.4556968194718001, 0.48326782458951445, 0.4097028698630471, 0.8139081767125775, 0.4976874347970185]","[0.7519015293626343, 0.8885379252779433, 0.8544170338587044, 0.866725609383665, 0.867813194870011, 0.874016071369408, 0.8573843147250598, 0.6773432805897623, 0.840989053357675]","[0.35039471569536346, 0.16473048781988198, 0.8147713746430043, 0.10048292723654367, 0.42995208565743015, 0.06305732380576473, 0.32502772666709945, 0.6517802984784515, 0.6290560479109379]",0.4523719092074261,0.8404362457582311,0.5560283451985433,0.39104434355992707
1764596526.9257112,"[0.5948196526774577, 0.6018622347697559, 0.6092405719633046, 0.6196784709145761, 0.6307268737009736, 0.6436826718147942, 0.6576887830154047, 0.6743562859886948, 0.690675621309797]","[0.7950127523897178, 0.8021164297950822, 0.8088097614502892, 0.816108353985205, 0.8223513867798282, 0.8290920370019694, 0.8357923927876515, 0.8421557340267545, 0.8479021733719596]","[0.4110166350643948, 0.39749647437918517, 0.38526768729213906, 0.37116120221918175, 0.35910534041732595, 0.34591679583759216, 0.3323866501705903, 0.31905039042940797, 0.30700185442359296]","[0.5141534849010957, 0.5380389390451527, 0.5531509823416936, 0.6597887972174674, 0.6873661563322616, 0.7043214257641327, 0.7820165221410992, 0.8273938264858205, 0.8532650488855913]","[0.9766790568699687, 0.9782476383603509, 0.9728551102441525, 0.9343377835068506, 0.9339798572494368, 0.9260055079515827, 0.8813337959371748, 0.8670182622773073, 0.8576649742677607]","[0.03527047735827549, 0.08661292720573488, 0.02367856862706974, 0.09326566451937962, 0.022527968189839764, 0.10252099224670363, 0.04601119987407132, 0.08425251070523265, 0.05237194138012968]","[0.31070096488520216, 0.41621012174426375, 0.4450537321764654, 0.27705106940420543, 0.36516225698112365, 0.43496920599227595, 0.0564324578785112, 0.31971656674190524, 0.39104434355992707]","[0.48826198765650536, 0.4002029523642211, 0.4140605022591676, 0.4556968194718001, 0.48326782458951445, 0.4097028698630471, 0.8139081767125775, 0.4976874347970185, 0.4523719092074261]","[0.8885379252779433, 0.8544170338587044, 0.866725609383665, 0.867813194870011, 0.874016071369408, 0.8573843147250598, 0.6773432805897623, 0.840989053357675, 0.8404362457582311]","[0.16473048781988198, 0.8147713746430043, 0.10048292723654367, 0.42995208565743015, 0.06305732380576473, 0.32502772666709945, 0.6517802984784515, 0.6290560479109379, 0.5560283451985433]",0.6633334139792859,0.7249873305996428,0.9687597666232135,0.11827756206868012
1764596527.1260626,"[0.6018622347697559, 0.6092405719633046, 0.6196784709145761, 0.6307268737009736, 0.6436826718147942, 0.6576887830154047, 0.6743562859886948, 0.690675621309797, 0.7101488009563827]","[0.8021164297950822, 0.8088097614502892, 0.816108353985205, 0.8223513867798282, 0.8290920370019694, 0.8357923927876515, 0.8421557340267545, 0.8479021733719596, 0.854413254889904]","[0.39749647437918517, 0.38526768729213906, 0.37116120221918175, 0.35910534041732595, 0.34591679583759216, 0.3323866501705903, 0.31905039042940797, 0.30700185442359296, 0.29251038703699084]","[0.5380389390451527, 0.5531509823416936, 0.6597887972174674, 0.6873661563322616, 0.7043214257641327, 0.7820165221410992, 0.8273938264858205, 0.8532650488855913, 0.8742995620792038]","[0.9782476383603509, 0.9728551102441525, 0.9343377835068506, 0.9339798572494368, 0.9260055079515827, 0.8813337959371748, 0.8670182622773073, 0.8576649742677607, 0.8390803611153358]","[0.08661292720573488, 0.02367856862706974, 0.09326566451937962, 0.022527968189839764, 0.10252099224670363, 0.04601119987407132, 0.08425251070523265, 0.05237194138012968, 0.07081319735014246]","[0.41621012174426375, 0.4450537321764654, 0.27705106940420543, 0.36516225698112365, 0.43496920599227595, 0.0564324578785112, 0.31971656674190524, 0.39104434355992707, 0.11827756206868012]","[0.4002029523642211, 0.4140605022591676, 0.4556968194718001, 0.48326782458951445, 0.4097028698630471, 0.8139081767125775, 0.4976874347970185, 0.4523719092074261, 0.6633334139792859]","[0.8544170338587044, 0.866725609383665, 0.867813194870011, 0.874016071369408, 0.8573843147250598, 0.6773432805897623, 0.840989053357675, 0.8404362457582311, 0.7249873305996428]","[0.8147713746430043, 0.10048292723654367, 0.42995208565743015, 0.06305732380576473, 0.32502772666709945, 0.6517802984784515, 0.6290560479109379, 0.5560283451985433, 0.9687597666232135]",0.5206666215097913,0.8624371983668268,0.16038154277188055,0.27864627830218225
1764596527.326441,"[0.6092405719633046, 0.6196784709145761, 0.6307268737009736, 0.6436826718147942, 0.6576887830154047, 0.6743562859886948, 0.690675621309797, 0.7101488009563827, 0.7291117455303812]","[0.8088097614502892, 0.816108353985205, 0.8223513867798282, 0.8290920370019694, 0.8357923927876515, 0.8421557340267545, 0.8479021733719596, 0.854413254889904, 0.8597831756913059]","[0.38526768729213906, 0.37116120221918175, 0.35910534041732595, 0.34591679583759216, 0.3323866501705903, 0.31905039042940797, 0.30700185442359296, 0.29251038703699084, 0.28079920263533126]","[0.5531509823416936, 0.6597887972174674, 0.6873661563322616, 0.7043214257641327, 0.7820165221410992, 0.8273938264858205, 0.8532650488855913, 0.8742995620792038, 0.9528415678904025]","[0.9728551102441525, 0.9343377835068506, 0.9339798572494368, 0.9260055079515827, 0.8813337959371748, 0.8670182622773073, 0.8576649742677607, 0.8390803611153358, 0.7772930881565004]","[0.02367856862706974, 0.09326566451937962, 0.022527968189839764, 0.10252099224670363, 0.04601119987407132, 0.08425251070523265, 0.05237194138012968, 0.07081319735014246, 0.0535691593079875]","[0.4450537321764654, 0.27705106940420543, 0.36516225698112365, 0.43496920599227595, 0.0564324578785112, 0.31971656674190524, 0.39104434355992707, 0.11827756206868012, 0.27864627830218225]","[0.4140605022591676, 0.4556968194718001, 0.48326782458951445, 0.4097028698630471, 0.8139081767125775, 0.4976874347970185, 0.4523719092074261, 0.6633334139792859, 0.5206666215097913]","[0.866725609383665, 0.867813194870011, 0.874016071369408, 0.8573843147250598, 0.6773432805897623, 0.840989053357675, 0.8404362457582311, 0.7249873305996428, 0.8624371983668268]","[0.10048292723654367, 0.42995208565743015, 0.06305732380576473, 0.32502772666709945, 0.6517802984784515, 0.6290560479109379, 0.5560283451985433, 0.9687597666232135, 0.16038154277188055]",0.3965167516096883,0.8624319567603134,1.0,0.4095171609095467
1764596527.526759,"[0.6196784709145761, 0.6307268737009736, 0.6436826718147942, 0.6576887830154047, 0.6743562859886948, 0.690675621309797, 0.7101488009563827, 0.7291117455303812, 0.7509781706364821]","[0.816108353985205, 0.8223513867798282, 0.8290920370019694, 0.8357923927876515, 0.8421557340267545, 0.8479021733719596, 0.854413254889904, 0.8597831756913059, 0.8653973242518092]","[0.37116120221918175, 0.35910534041732595, 0.34591679583759216, 0.3323866501705903, 0.31905039042940797, 0.30700185442359296, 0.29251038703699084, 0.28079920263533126, 0.2671152673923702]","[0.6597887972174674, 0.6873661563322616, 0.7043214257641327, 0.7820165221410992, 0.8273938264858205, 0.8532650488855913, 0.8742995620792038, 0.9528415678904025, 0.9780844158776976]","[0.9343377835068506, 0.9339798572494368, 0.9260055079515827, 0.8813337959371748, 0.8670182622773073, 0.8576649742677607, 0.8390803611153358, 0.7772930881565004, 0.7705662357243959]","[0.09326566451937962, 0.022527968189839764, 0.10252099224670363, 0.04601119987407132, 0.08425251070523265, 0.05237194138012968, 0.07081319735014246, 0.0535691593079875, 0.06221213864147063]","[0.27705106940420543, 0.36516225698112365, 0.43496920599227595, 0.0564324578785112, 0.31971656674190524, 0.39104434355992707, 0.11827756206868012, 0.27864627830218225, 0.4095171609095467]","[0.4556968194718001, 0.48326782458951445, 0.4097028698630471, 0.8139081767125775, 0.4976874347970185, 0.4523719092074261, 0.6633334139792859, 0.5206666215097913, 0.3965167516096883]","[0.867813194870011, 0.874016071369408, 0.8573843147250598, 0.6773432805897623, 0.840989053357675, 0.8404362457582311, 0.7249873305996428, 0.8624371983668268, 0.8624319567603134]","[0.42995208565743015, 0.06305732380576473, 0.32502772666709945, 0.6517802984784515, 0.6290560479109379, 0.5560283451985433, 0.9687597666232135, 0.16038154277188055, 1.0]",0.4238845701452909,0.8480135108085431,0.0,0.4371882641663922
1764596527.7269917,"[0.6307268737009736, 0.6436826718147942, 0.6576887830154047, 0.6743562859886948, 0.690675621309797, 0.7101488009563827, 0.7291117455303812, 0.7509781706364821, 0.7739956177532931]","[0.8223513867798282, 0.8290920370019694, 0.8357923927876515, 0.8421557340267545, 0.8479021733719596, 0.854413254889904, 0.8597831756913059, 0.8653973242518092, 0.8710017180735709]","[0.35910534041732595, 0.34591679583759216, 0.3323866501705903, 0.31905039042940797, 0.30700185442359296, 0.29251038703699084, 0.28079920263533126, 0.2671152673923702, 0.2541420386471588]","[0.6873661563322616, 0.7043214257641327, 0.7820165221410992, 0.8273938264858205, 0.8532650488855913, 0.8742995620792038, 0.9528415678904025, 0.9780844158776976, 0.9918994556267315]","[0.9339798572494368, 0.9260055079515827, 0.8813337959371748, 0.8670182622773073, 0.8576649742677607, 0.8390803611153358, 0.7772930881565004, 0.7705662357243959, 0.7586418061831766]","[0.022527968189839764, 0.10252099224670363, 0.04601119987407132, 0.08425251070523265, 0.05237194138012968, 0.07081319735014246, 0.0535691593079875, 0.06221213864147063, 0.03725075499923208]","[0.36516225698112365, 0.43496920599227595, 0.0564324578785112, 0.31971656674190524, 0.39104434355992707, 0.11827756206868012, 0.27864627830218225, 0.4095171609095467, 0.4371882641663922]","[0.48326782458951445, 0.4097028698630471, 0.8139081767125775, 0.4976874347970185, 0.4523719092074261, 0.6633334139792859, 0.5206666215097913, 0.3965167516096883, 0.4238845701452909]","[0.874016071369408, 0.8573843147250598, 0.6773432805897623, 0.840989053357675, 0.8404362457582311, 0.7249873305996428, 0.8624371983668268, 0.8624319567603134, 0.8480135108085431]","[0.06305732380576473, 0.32502772666709945, 0.6517802984784515, 0.6290560479109379, 0.5560283451985433, 0.9687597666232135, 0.16038154277188055, 1.0, 0.0]",0.40870010601564816,0.8471943238529662,0.7373301144374513,0.46296263386629677
1764596527.927318,"[0.6436826718147942, 0.6576887830154047, 0.6743562859886948, 0.690675621309797, 0.7101488009563827, 0.7291117455303812, 0.7509781706364821, 0.7739956177532931, 0.7968841856178149]","[0.8290920370019694, 0.8357923927876515, 0.8421557340267545, 0.8479021733719596, 0.854413254889904, 0.8597831756913059, 0.8653973242518092, 0.8710017180735709, 0.8764172867407967]","[0.34591679583759216, 0.3323866501705903, 0.31905039042940797, 0.30700185442359296, 0.29251038703699084, 0.28079920263533126, 0.2671152673923702, 0.2541420386471588, 0.24072712436272012]","[0.7043214257641327, 0.7820165221410992, 0.8273938264858205, 0.8532650488855913, 0.8742995620792038, 0.9528415678904025, 0.9780844158776976, 0.9918994556267315, 0.9946510326149314]","[0.9260055079515827, 0.8813337959371748, 0.8670182622773073, 0.8576649742677607, 0.8390803611153358, 0.7772930881565004, 0.7705662357243959, 0.7586418061831766, 0.7507374117523701]","[0.10252099224670363, 0.04601119987407132, 0.08425251070523265, 0.05237194138012968, 0.07081319735014246, 0.0535691593079875, 0.06221213864147063, 0.03725075499923208, 0.09706556065280114]","[0.43496920599227595, 0.0564324578785112, 0.31971656674190524, 0.39104434355992707, 0.11827756206868012, 0.27864627830218225, 0.4095171609095467, 0.4371882641663922, 0.46296263386629677]","[0.4097028698630471, 0.8139081767125775, 0.4976874347970185, 0.4523719092074261, 0.6633334139792859, 0.5206666215097913, 0.3965167516096883, 0.4238845701452909, 0.40870010601564816]","[0.8573843147250598, 0.6773432805897623, 0.840989053357675, 0.8404362457582311, 0.7249873305996428, 0.8624371983668268, 0.8624319567603134, 0.8480135108085431, 0.8471943238529662]","[0.32502772666709945, 0.6517802984784515, 0.6290560479109379, 0.5560283451985433, 0.9687597666232135, 0.16038154277188055, 1.0, 0.0, 0.7373301144374513]",0.42609317767486343,0.857225422176279,0.17924759269543444,0.4759766146793582
1764596528.127639,"[0.6576887830154047, 0.6743562859886948, 0.690675621309797, 0.7101488009563827, 0.7291117455303812, 0.7509781706364821, 0.7739956177532931, 0.7968841856178149, 0.819866771953269]","[0.8357923927876515, 0.8421557340267545, 0.8479021733719596, 0.854413254889904, 0.8597831756913059, 0.8653973242518092, 0.8710017180735709, 0.8764172867407967, 0.8817759797121554]","[0.3323866501705903, 0.31905039042940797, 0.30700185442359296, 0.29251038703699084, 0.28079920263533126, 0.2671152673923702, 0.2541420386471588, 0.24072712436272012, 0.22787621816207573]","[0.7820165221410992, 0.8273938264858205, 0.8532650488855913, 0.8742995620792038, 0.9528415678904025, 0.9780844158776976, 0.9918994556267315, 0.9946510326149314, 0.999137882131216]","[0.8813337959371748, 0.8670182622773073, 0.8576649742677607, 0.8390803611153358, 0.7772930881565004, 0.7705662357243959, 0.7586418061831766, 0.7507374117523701, 0.7481183697787622]","[0.04601119987407132, 0.08425251070523265, 0.05237194138012968, 0.07081319735014246, 0.0535691593079875, 0.06221213864147063, 0.03725075499923208, 0.09706556065280114, 0.06581955106829779]","[0.0564324578785112, 0.31971656674190524, 0.39104434355992707, 0.11827756206868012, 0.27864627830218225, 0.4095171609095467, 0.4371882641663922, 0.46296263386629677, 0.4759766146793582]","[0.8139081767125775, 0.4976874347970185, 0.4523719092074261, 0.6633334139792859, 0.5206666215097913, 0.3965167516096883, 0.4238845701452909, 0.40870010601564816, 0.42609317767486343]","[0.6773432805897623, 0.840989053357675, 0.8404362457582311, 0.7249873305996428, 0.8624371983668268, 0.8624319567603134, 0.8480135108085431, 0.8471943238529662, 0.857225422176279]","[0.6517802984784515, 0.6290560479109379, 0.5560283451985433, 0.9687597666232135, 0.16038154277188055, 1.0, 0.0, 0.7373301144374513, 0.17924759269543444]",0.38926649865892093,0.8472955071829715,0.8415812800871962,0.4843896824969767
1764596528.3279593,"[0.6743562859886948, 0.690675621309797, 0.7101488009563827, 0.7291117455303812, 0.7509781706364821, 0.7739956177532931, 0.7968841856178149, 0.819866771953269, 0.8429641523768273]","[0.8421557340267545, 0.8479021733719596, 0.854413254889904, 0.8597831756913059, 0.8653973242518092, 0.8710017180735709, 0.8764172867407967, 0.8817759797121554, 0.8871070073102874]","[0.31905039042940797, 0.30700185442359296, 0.29251038703699084, 0.28079920263533126, 0.2671152673923702, 0.2541420386471588, 0.24072712436272012, 0.22787621816207573, 0.21444240280244287]","[0.8273938264858205, 0.8532650488855913, 0.8742995620792038, 0.9528415678904025, 0.9780844158776976, 0.9918994556267315, 0.9946510326149314, 0.999137882131216, 1.0]","[0.8670182622773073, 0.8576649742677607, 0.8390803611153358, 0.7772930881565004, 0.7705662357243959, 0.7586418061831766, 0.7507374117523701, 0.7481183697787622, 0.748201089671233]","[0.08425251070523265, 0.05237194138012968, 0.07081319735014246, 0.0535691593079875, 0.06221213864147063, 0.03725075499923208, 0.09706556065280114, 0.06581955106829779, 0.06201517754877073]","[0.31971656674190524, 0.39104434355992707, 0.11827756206868012, 0.27864627830218225, 0.4095171609095467, 0.4371882641663922, 0.46296263386629677, 0.4759766146793582, 0.4843896824969767]","[0.4976874347970185, 0.4523719092074261, 0.6633334139792859, 0.5206666215097913, 0.3965167516096883, 0.4238845701452909, 0.40870010601564816, 0.42609317767486343, 0.38926649865892093]","[0.840989053357675, 0.8404362457582311, 0.7249873305996428, 0.8624371983668268, 0.8624319567603134, 0.8480135108085431, 0.8471943238529662, 0.857225422176279, 0.8472955071829715]","[0.6290560479109379, 0.5560283451985433, 0.9687597666232135, 0.16038154277188055, 1.0, 0.0, 0.7373301144374513, 0.17924759269543444, 0.8415812800871962]",0.11174104021036346,1.0,0.27906964912466686,0.8044587432356867
